City ID,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Kiama,40,AU,1584922981,52,-34.68,150.87,69.01,12.75
373,Takanabe,75,JP,1584922981,72,32.13,131.5,60.8,5.82
374,Singaparna,100,ID,1584922981,85,-7.35,108.11,72.95,2.13
375,Inhambane,21,MZ,1584922981,84,-23.86,35.38,77.63,9.73
376,São João da Barra,40,BR,1584922793,83,-21.64,-41.05,73.4,9.17
377,Burns Lake,100,CA,1584922981,74,54.23,-125.75,37.13,4.99
378,San Policarpo,82,PH,1584922981,78,12.18,125.51,80.87,10.2
379,Raudeberg,100,NO,1584922981,84,61.99,5.14,41.0,29.97
380,Hargeisa,98,SO,1584922981,61,9.56,44.06,71.51,2.66
381,Aurora,20,US,1584922694,37,39.73,-104.83,55.99,6.93
382,Ixtapa,5,MX,1584922982,78,20.7,-105.2,77.0,11.41
383,Benicia,1,US,1584922982,45,38.05,-122.16,69.01,1.68
384,Mali,20,GN,1584922982,24,12.08,-12.3,75.11,0.51
385,Bathsheba,40,BB,1584922982,74,13.22,-59.52,78.8,17.22
386,Touros,20,BR,1584922982,78,-5.2,-35.46,82.4,5.82
387,Broome,1,US,1584922982,27,42.25,-75.83,39.2,3.36
388,São Miguel do Araguaia,64,BR,1584922873,93,-13.28,-50.16,74.21,2.55
389,Birao,1,CF,1584922982,14,10.28,22.79,75.11,5.46
390,Lumphat,0,KH,1584922982,65,13.49,106.98,71.33,2.28
391,Cap Malheureux,75,MU,1584922982,94,-19.98,57.61,77.0,8.05
392,Palauig,49,PH,1584922982,62,15.44,119.9,81.77,1.97
393,Meulaboh,100,ID,1584922982,81,4.14,96.13,81.41,7.7
394,Loíza,40,PR,1584922982,78,18.43,-65.88,78.8,10.29
395,Qandala,80,SO,1584922982,67,11.47,49.87,82.13,10.94
396,Janaúba,100,BR,1584922983,92,-15.8,-43.31,72.59,3.31
397,Raja,51,SS,1584922983,65,8.46,25.68,71.15,2.93
398,Bilibino,100,RU,1584922983,91,68.05,166.44,7.79,3.87
399,Misratah,35,LY,1584922983,87,32.38,15.09,60.53,22.88
400,Payson,40,US,1584922983,32,40.04,-111.73,53.6,3.36
401,Beringovskiy,100,RU,1584922983,88,63.05,179.32,35.87,17.38
402,Santa Isabel,75,BR,1584922983,88,-23.32,-46.22,77.0,6.93
403,Alihe,0,CN,1584922983,69,50.57,123.72,23.27,3.33
404,Dukat,100,RU,1584922983,95,62.55,155.55,15.35,6.35
405,Nevşehir,97,TR,1584922983,86,38.92,34.67,37.4,8.05
406,Mossamedes,100,AO,1584922983,87,-15.2,12.15,73.31,1.16
407,Caconde,4,BR,1584922983,96,-21.53,-46.64,63.95,4.25
408,Tornio,99,FI,1584922983,80,65.85,24.15,30.2,17.22
409,Alakurtti,100,RU,1584922983,85,66.97,30.35,27.0,8.01
410,Kinel’-Cherkassy,100,RU,1584922984,93,53.47,51.47,22.55,22.01
411,Camacha,40,PT,1584922984,87,33.08,-16.33,57.2,23.04
412,Tautira,75,PF,1584922984,62,-17.73,-149.15,87.8,6.93
413,City of San Pedro,20,PH,1584922984,74,14.35,121.02,86.0,8.05
414,Rio Grande,0,BR,1584922984,86,-32.03,-52.1,69.01,1.01
415,Saint Anthony,90,US,1584922804,60,45.02,-93.22,42.01,12.75
416,Goundam,18,ML,1584922984,15,16.41,-3.67,79.79,9.44
417,Maceió,30,BR,1584922984,88,-9.67,-35.74,80.6,6.93
418,Zhangaözen,47,KZ,1584922984,54,43.3,52.8,41.63,17.49
419,Tsogni,93,GA,1584922984,82,-2.79,10.1,83.03,8.16
420,Beisfjord,100,NO,1584922984,98,68.38,17.6,39.2,40.26
421,Karratha,90,AU,1584922984,72,-20.74,116.85,85.19,4.9
422,Malbork,40,PL,1584922984,54,54.04,19.03,37.0,4.7
423,Eureka,20,US,1584922984,76,40.8,-124.16,57.0,5.82
424,Ayan,13,RU,1584922985,74,56.45,138.17,19.49,9.15
425,Ubinskoye,4,RU,1584922985,90,55.31,79.68,4.91,6.98
426,Howard,90,US,1584922985,70,39.25,-76.93,48.2,13.87
427,Porto Velho,75,BR,1584922985,94,-8.76,-63.9,73.4,2.24
428,Marquette,40,US,1584922985,74,46.53,-87.63,34.0,14.99
429,Yajalón,20,MX,1584922985,49,17.23,-92.33,89.6,9.17
430,Morón,6,AR,1584922773,64,-34.65,-58.62,77.0,5.82
431,Ubatuba,47,BR,1584922985,80,-23.43,-45.07,73.31,9.57
432,Kohat,40,PK,1584922777,67,33.58,71.45,60.8,4.7
433,Tateyama,75,JP,1584922985,53,34.98,139.87,53.01,18.34
434,Kinshasa,40,CD,1584922747,94,-4.32,15.32,73.4,2.24
435,Babu,55,CN,1584922985,88,24.42,111.52,71.69,3.65
436,Vila Velha,54,BR,1584922985,91,-20.33,-40.29,75.0,5.99
437,Svetlaya,65,RU,1584922986,66,46.54,138.33,29.75,3.71
438,Nouadhibou,5,MR,1584922986,77,20.93,-17.03,62.6,14.99
439,Diamantina,100,BR,1584922986,99,-18.25,-43.6,66.11,5.41
440,Gushikawa,40,JP,1584922986,78,26.35,127.87,71.6,9.17
441,Kaseda-shirakame,75,JP,1584922986,82,31.42,130.32,57.0,2.24
442,Simbahan,100,PH,1584922986,78,6.3,120.58,82.49,16.93
443,Vung Tau,36,VN,1584922986,80,10.35,107.08,78.71,8.84
444,Cravo Norte,65,CO,1584922986,34,6.3,-70.2,89.51,6.71
445,Tadine,11,NC,1584922986,70,-21.55,167.88,79.97,14.92
446,Rocha,55,UY,1584922986,72,-34.48,-54.33,63.59,5.5
447,Kloulklubed,75,PW,1584922986,74,7.04,134.26,82.4,11.41
448,‘Ewa Beach,90,US,1584922986,83,21.32,-158.01,82.4,9.17
449,Araouane,9,ML,1584922833,13,18.9,-3.53,72.95,7.29
450,Batemans Bay,47,AU,1584922986,53,-35.72,150.18,66.0,3.0
451,Klaksvík,100,FO,1584922987,93,62.23,-6.59,42.8,21.92
452,Rāwah,0,IQ,1584922987,65,34.48,41.91,55.67,14.18
453,Kandrian,100,PG,1584922987,73,-6.22,149.55,84.47,2.13
454,Amealco,40,MX,1584922987,22,20.18,-100.15,80.6,11.41
455,Lubango,100,AO,1584922987,93,-14.92,13.49,60.89,2.68
456,Guanare,54,VE,1584922987,31,9.04,-69.74,87.35,6.15
457,Jiangyan,27,CN,1584922987,59,32.51,120.14,51.17,5.82
458,Strezhevoy,96,RU,1584922987,70,60.73,77.59,1.4,4.47
459,Tarauacá,100,BR,1584922987,98,-8.16,-70.77,72.41,2.15
460,Maumere,26,ID,1584922987,70,-8.62,122.21,81.77,2.01
461,Kavarna,90,BG,1584922987,86,43.43,28.33,41.0,5.82
462,Coatepec Harinas,5,MX,1584922987,15,18.89,-99.72,89.6,4.14
463,Muhafazat Lahij,90,YE,1584922987,78,13.17,44.58,77.45,3.31
464,Khanbari,100,NP,1584922987,92,27.37,87.2,40.01,2.19
465,Harwich,0,GB,1584922987,65,51.94,1.28,46.0,8.05
466,Fukuechō,40,JP,1584922987,67,32.69,128.84,57.2,10.29
467,Voh,19,NC,1584922988,70,-20.97,164.7,77.27,6.29
468,Río Gallegos,100,AR,1584922988,67,-51.62,-69.22,57.2,5.82
469,Khangah Dogran,100,PK,1584922988,61,31.83,73.62,61.97,1.79
470,Khovd,100,MN,1584922988,43,48.01,91.64,31.55,10.04
471,Caceres,74,ES,1584922988,93,39.52,-6.37,48.99,0.29
472,Bonavista,99,CA,1584922988,79,48.65,-53.11,21.0,8.01
473,Evanston,90,US,1584922828,97,42.04,-87.69,33.01,13.51
474,Tual,97,ID,1584922988,71,-5.67,132.75,82.31,3.29
475,Puerto Escondido,5,MX,1584922988,70,15.85,-97.07,84.2,9.17
476,Nianzishan,0,CN,1584922988,55,47.52,122.88,34.25,4.88
477,Tazovsky,1,RU,1584922988,91,67.47,78.7,-14.71,7.81
478,Noyabrsk,37,RU,1584922793,96,63.2,75.45,-10.21,10.63
479,Dingle,83,PH,1584922988,77,11.0,122.67,79.25,9.6
480,Zhezkazgan,45,KZ,1584922989,95,47.8,67.71,25.07,4.23
481,Makkah al Mukarramah,0,SA,1584922989,31,21.43,39.83,62.51,2.91
482,Verāval,72,IN,1584922989,75,20.9,70.37,70.61,8.14
483,Winnemucca,75,US,1584922989,24,40.97,-117.74,57.2,8.05
484,Flinders,40,AU,1584922989,52,-34.58,150.86,69.01,12.75
485,Mount Isa,15,AU,1584922892,42,-20.73,139.5,86.0,11.41
486,Yar-Sale,38,RU,1584922989,87,66.83,70.83,-4.63,7.63
487,Tabuk,0,PH,1584922989,75,17.42,121.44,77.63,4.45
488,Sioux Lookout,90,CA,1584922938,92,50.1,-91.92,28.4,5.82
489,Changji,100,CN,1584922990,65,44.02,87.32,46.4,2.24
490,Smithers,90,CA,1584922983,69,54.78,-127.17,39.2,4.7
491,Nambucca Heads,90,AU,1584922990,88,-30.65,153.0,71.01,9.17
492,Lucea,20,JM,1584922990,74,18.45,-78.17,78.8,4.7
493,Havre-St-Pierre,1,CA,1584922990,52,50.23,-63.6,15.8,11.41
494,Vestmannaeyjar,100,IS,1584922990,69,63.44,-20.27,41.45,39.46
495,Kualakapuas,3,ID,1584922990,92,-3.01,114.39,77.81,2.17
496,Biu,69,NG,1584922990,13,10.61,12.19,83.39,5.68
497,Zdvinsk,20,RU,1584922990,89,54.7,78.66,11.39,4.23
498,Sinnamary,62,GF,1584922990,78,5.38,-52.95,80.15,14.7
499,La Libertad,66,EC,1584922990,74,-2.23,-80.9,82.4,5.82
500,Qaqortoq,0,GL,1584922990,45,60.72,-46.03,24.8,18.34
501,La Ronge,75,CA,1584922990,51,55.1,-105.28,35.6,16.11
502,Marzuq,46,YE,1584922991,58,14.4,46.47,73.67,0.43
503,Ratnagiri,0,IN,1584922991,80,16.98,73.3,65.75,1.01
504,Lagoa,47,PT,1584922991,65,39.05,-27.98,56.21,5.95
505,Imbituba,20,BR,1584922991,73,-28.24,-48.67,73.4,6.93
506,Nouakchott,99,MR,1584922793,76,18.09,-15.98,66.47,21.5
507,Mount Gambier,90,AU,1584922991,67,-37.83,140.77,57.2,6.93
508,Shebunino,100,RU,1584922991,82,46.43,141.86,29.57,4.65
509,West Bay,20,KY,1584922991,78,19.37,-81.42,80.6,9.17
510,Trairi,74,BR,1584922699,89,-3.28,-39.27,74.03,0.11
511,Shenjiamen,83,CN,1584922841,74,29.96,122.3,54.23,10.65
512,Mayma,91,RU,1584922991,95,52.02,85.91,23.99,2.42
513,Araçuaí,99,BR,1584922743,96,-16.85,-42.07,69.35,5.06
514,Half Moon Bay,90,US,1584922991,87,37.46,-122.43,66.0,8.05
515,Turukhansk,29,RU,1584922865,95,65.82,87.98,-19.03,11.01
516,Nuristan,84,AF,1584922991,74,35.3,70.83,9.59,4.27
517,Quesnel,90,CA,1584922914,86,53.0,-122.5,37.4,4.7
518,Sept-Îles,5,CA,1584922904,44,50.2,-66.38,19.99,10.29
519,Kurchatov,0,RU,1584922992,57,51.66,35.65,23.0,11.01
520,Kemijärvi,97,FI,1584922992,88,66.71,27.43,26.15,14.72
521,Alugan,82,PH,1584922992,78,12.22,125.48,80.87,10.2
522,St. Pete Beach,40,US,1584922992,83,27.73,-82.74,77.0,6.93
523,San Fernando del Valle de Catamarca,18,AR,1584922992,70,-28.47,-65.79,58.01,3.89
524,Kawalu,100,ID,1584922992,85,-7.38,108.21,72.95,2.13
525,Tongliao,0,CN,1584922992,59,43.61,122.27,37.31,11.65
526,Forsytheganj,27,BY,1584922992,59,52.63,29.73,26.87,9.91
527,Adrar,52,MR,1584922992,27,20.5,-10.07,64.13,11.68
528,Matagami,1,CA,1584922992,30,49.75,-77.63,26.6,10.29
529,Westport,1,US,1584922805,51,41.14,-73.36,39.0,12.75
530,Ambon City,40,ID,1584922992,83,-3.7,128.18,80.6,3.36
531,Martapura,33,ID,1584922992,91,-3.42,114.85,77.99,1.72
532,Batouri,28,CM,1584922992,76,4.43,14.37,71.69,4.14
533,Norway,1,US,1584922875,68,45.79,-87.9,32.0,12.75
534,Āmlāgora,6,IN,1584922993,78,22.83,87.33,72.41,4.16
535,Egvekinot,100,RU,1584922993,95,66.32,-179.17,17.69,7.94
536,Searcy,90,US,1584922993,100,35.25,-91.74,48.2,4.63
537,Onufriyivka,78,UA,1584922993,63,48.91,33.45,31.55,12.8
538,Djibouti,20,DJ,1584922993,74,11.5,42.5,84.2,5.82
539,Itoman,40,JP,1584922993,78,26.12,127.67,71.6,9.17
540,Otegen Batyra,90,KZ,1584922993,93,43.43,77.02,42.8,13.42
541,Verkhnevilyuysk,83,RU,1584922993,93,63.45,120.32,12.29,7.9
542,Marataizes,84,BR,1584922993,95,-21.04,-40.82,70.79,4.52
543,Labuhan,76,ID,1584922993,84,-6.88,112.21,78.53,2.37
544,Tagusao,93,PH,1584922993,71,9.19,117.81,81.05,6.53
545,Bouaflé,75,CI,1584922993,78,6.99,-5.74,82.4,9.17
546,North Platte,90,US,1584922939,62,41.12,-100.77,57.0,12.75
547,Kirakira,89,SB,1584922994,76,-10.45,161.92,83.39,6.22
548,Wick,100,GB,1584922994,75,58.43,-3.08,42.8,16.11
549,Benjamín Hill,97,MX,1584922994,18,30.17,-111.1,77.0,7.0
550,Abu Dhabi,17,AE,1584922994,37,24.47,54.37,73.0,18.34
